Year,% of total final energy consumption
1990,14.41330169
1991,13.19551185
1992,13.42709155
1993,13.30396934
1994,11.86310293
1995,13.26183323
1996,13.06472384
1997,12.69977739
1998,12.23845337
1999,12.74846132
2000,12.16735994
2001,11.34388488
2002,10.68278055
2003,10.16903862
2004,10.21329275
2005,10.30575562
2006,9.824107412
2007,9.456579741
2008,9.769617777
2009,9.168405481
2010,9.359977543
2011,9.066472235
2012,8.964824208
2013,9.231363457
2014,9.758462423
2015,9.215213455
